"Year","Team","Wins","Losses","Ties","PF","PA","PD","WC","D","C","SL","SW"
"1991","New Orleans Saints","11","5",".688","211","130","8.1","1","0","0","0","0"
"1991","Minnesota Vikings","8","8",".500","306","-5","-0.3","0","0","0","0","0"
"1991","Seattle Seahawks","7","9",".438","261","15","0.9","0","0","0","0","0"
"1991","Denver Broncos","12","4",".750","235","69","4.3","1","1","1","0","0"
"1991","San Diego Chargers","4","12",".250","342","-68","-4.3","0","0","0","0","0"
"1991","Miami Dolphins","8","8",".500","349","-6","-0.4","0","0","0","0","0"
"1991","Dallas Cowboys","11","5",".688","310","32","2.0","1","1","0","0","0"
"1991","New England Patriots","6","10",".375","305","-94","-5.9","0","0","0","0","0"
"1991","Detroit Lions","12","4",".750","295","44","2.8","1","1","1","0","0"
"1991","Tampa Bay Buccaneers","3","13",".188","365","-166","-10.4","0","0","0","0","0"
"1991","San Francisco 49ers","10","6",".625","239","154","9.6","0","0","0","0","0"
"1991","Houston Oilers","11","5",".688","251","135","8.4","1","1","0","0","0"
"1991","New York Giants","8","8",".500","297","-16","-1.0","0","0","0","0","0"
"1991","Atlanta Falcons","10","6",".625","338","23","1.4","1","1","0","0","0"
"1991","New York Jets","8","8",".500","293","21","1.3","1","0","0","0","0"
"1991","Pittsburgh Steelers","7","9",".438","344","-52","-3.3","0","0","0","0","0"
"1991","Kansas City Chiefs","10","6",".625","252","70","4.4","1","1","0","0","0"
"1991","Cleveland Browns","6","10",".375","298","-5","-0.3","0","0","0","0","0"
"1991","Los Angeles Rams","3","13",".188","390","-156","-9.8","0","0","0","0","0"
"1991","Philadelphia Eagles","10","6",".625","244","41","2.6","0","0","0","0","0"
"1991","Chicago Bears","11","5",".688","269","30","1.9","1","0","0","0","0"
"1991","Washington Redskins","14","2",".875","224","261","16.3","1","1","1","1","1"
"1991","Green Bay Packers","4","12",".250","313","-40","-2.5","0","0","0","0","0"
"1991","Los Angeles Raiders","9","7",".563","297","1","0.1","1","0","0","0","0"
"1992","Phoenix Cardinals","4","12",".250","332","-89","-5.6","0","0","0","0","0"
"1992","Indianapolis Colts","9","7",".563","302","-86","-5.4","0","0","0","0","0"
"1992","Cincinnati Bengals","5","11",".313","364","-90","-5.6","0","0","0","0","0"
"1992","Buffalo Bills","11","5",".688","283","98","6.1","1","1","1","1","0"
"1992","New Orleans Saints","12","4",".750","202","128","8.0","1","0","0","0","0"
"1992","Minnesota Vikings","11","5",".688","249","125","7.8","1","0","0","0","0"
"1992","Seattle Seahawks","2","14",".125","312","-172","-10.8","0","0","0","0","0"
"1992","Denver Broncos","8","8",".500","329","-67","-4.2","0","0","0","0","0"
"1992","San Diego Chargers","11","5",".688","241","94","5.9","1","1","0","0","0"
"1992","Miami Dolphins","11","5",".688","281","59","3.7","1","1","1","0","0"
"1992","Dallas Cowboys","13","3",".813","243","166","10.4","1","1","1","1","1"
"1992","New England Patriots","2","14",".125","363","-158","-9.9","0","0","0","0","0"
"1992","Kansas City Chiefs","10","6",".625","282","66","4.1","1","0","0","0","0"
"1992","Tampa Bay Buccaneers","5","11",".313","365","-98","-6.1","0","0","0","0","0"
"1992","San Francisco 49ers","14","2",".875","236","195","12.2","1","1","1","0","0"
"1992","Houston Oilers","10","6",".625","258","94","5.9","1","0","0","0","0"
"1992","New York Giants","6","10",".375","367","-61","-3.8","0","0","0","0","0"
"1992","Atlanta Falcons","6","10",".375","414","-87","-5.4","0","0","0","0","0"
"1992","New York Jets","4","12",".250","315","-95","-5.9","0","0","0","0","0"
"1992","Pittsburgh Steelers","11","5",".688","225","74","4.6","1","1","0","0","0"
"1992","Cleveland Browns","7","9",".438","275","-3","-0.2","0","0","0","0","0"
"1992","Los Angeles Rams","6","10",".375","383","-70","-4.4","0","0","0","0","0"
"1992","Detroit Lions","5","11",".313","332","-59","-3.7","0","0","0","0","0"
"1992","Philadelphia Eagles","11","5",".688","245","109","6.8","1","1","0","0","0"
"1992","Chicago Bears","5","11",".313","361","-66","-4.1","0","0","0","0","0"
"1992","Washington Redskins","9","7",".563","255","45","2.8","1","1","0","0","0"
"1992","Green Bay Packers","9","7",".563","296","-20","-1.3","0","0","0","0","0"
"1992","Los Angeles Raiders","7","9",".438","281","-32","-2.0","0","0","0","0","0"
"1993","Phoenix Cardinals","7","9",".438","269","57","3.6","0","0","0","0","0"
"1993","Indianapolis Colts","4","12",".250","378","-189","-11.8","0","0","0","0","0"
"1993","Cincinnati Bengals","3","13",".188","319","-132","-8.3","0","0","0","0","0"
"1993","Buffalo Bills","12","4",".750","242","87","5.4","1","1","1","1","0"
"1993","New Orleans Saints","8","8",".500","343","-26","-1.6","0","0","0","0","0"
"1993","Minnesota Vikings","9","7",".563","290","-13","-0.8","1","0","0","0","0"
"1993","Seattle Seahawks","6","10",".375","314","-34","-2.1","0","0","0","0","0"
"1993","Denver Broncos","9","7",".563","284","89","5.6","1","0","0","0","0"
"1993","San Diego Chargers","8","8",".500","290","32","2.0","0","0","0","0","0"
"1993","Chicago Bears","7","9",".438","230","4","0.3","0","0","0","0","0"
"1993","Miami Dolphins","9","7",".563","351","-2","-0.1","0","0","0","0","0"
"1993","Dallas Cowboys","12","4",".750","229","147","9.2","1","1","1","1","1"
"1993","New England Patriots","5","11",".313","286","-48","-3.0","0","0","0","0","0"
"1993","Kansas City Chiefs","11","5",".688","291","37","2.3","1","1","1","0","0"
"1993","Tampa Bay Buccaneers","5","11",".313","376","-139","-8.7","0","0","0","0","0"
"1993","San Francisco 49ers","10","6",".625","295","178","11.1","1","1","1","0","0"
"1993","Houston Oilers","12","4",".750","238","130","8.1","1","1","0","0","0"
"1993","New York Giants","11","5",".688","205","83","5.2","1","1","0","0","0"
"1993","Atlanta Falcons","6","10",".375","385","-69","-4.3","0","0","0","0","0"
"1993","New York Jets","8","8",".500","247","23","1.4","0","0","0","0","0"
"1993","Pittsburgh Steelers","9","7",".563","281","27","1.7","1","0","0","0","0"
"1993","Cleveland Browns","7","9",".438","307","-3","-0.2","0","0","0","0","0"
"1993","Los Angeles Rams","5","11",".313","367","-146","-9.1","0","0","0","0","0"
"1993","Philadelphia Eagles","8","8",".500","315","-22","-1.4","0","0","0","0","0"
"1993","Detroit Lions","10","6",".625","292","6","0.4","1","0","0","0","0"
"1993","Washington Redskins","4","12",".250","345","-115","-7.2","0","0","0","0","0"
"1993","Green Bay Packers","9","7",".563","282","58","3.6","1","1","0","0","0"
"1993","Los Angeles Raiders","10","6",".625","326","-20","-1.3","1","1","0","0","0"
"1994","Indianapolis Colts","8","8",".500","320","-13","-0.8","0","0","0","0","0"
"1994","Cincinnati Bengals","3","13",".188","406","-130","-8.1","0","0","0","0","0"
"1994","Arizona Cardinals","8","8",".500","267","-32","-2.0","0","0","0","0","0"
"1994","New Orleans Saints","7","9",".438","407","-59","-3.7","0","0","0","0","0"
"1994","Minnesota Vikings","10","6",".625","314","42","2.6","1","0","0","0","0"
"1994","Seattle Seahawks","6","10",".375","323","-36","-2.3","0","0","0","0","0"
"1994","Denver Broncos","7","9",".438","396","-49","-3.1","0","0","0","0","0"
"1994","San Diego Chargers","11","5",".688","306","75","4.7","1","1","1","1","0"
"1994","Chicago Bears","9","7",".563","307","-36","-2.3","1","1","0","0","0"
"1994","Dallas Cowboys","12","4",".750","248","166","10.4","1","1","1","0","0"
"1994","Buffalo Bills","7","9",".438","356","-16","-1.0","0","0","0","0","0"
"1994","New England Patriots","10","6",".625","312","39","2.4","1","0","0","0","0"
"1994","Kansas City Chiefs","9","7",".563","298","21","1.3","1","0","0","0","0"
"1994","Tampa Bay Buccaneers","6","10",".375","351","-100","-6.3","0","0","0","0","0"
"1994","San Francisco 49ers","13","3",".813","296","209","13.1","1","1","1","1","1"
"1994","Houston Oilers","2","14",".125","352","-126","-7.9","0","0","0","0","0"
"1994","New York Giants","9","7",".563","305","-26","-1.6","0","0","0","0","0"
"1994","Atlanta Falcons","7","9",".438","385","-68","-4.3","0","0","0","0","0"
"1994","New York Jets","6","10",".375","320","-56","-3.5","0","0","0","0","0"
"1994","Pittsburgh Steelers","12","4",".750","234","82","5.1","1","1","1","0","0"
"1994","Cleveland Browns","11","5",".688","204","136","8.5","1","1","0","0","0"
"1994","Los Angeles Rams","4","12",".250","365","-79","-4.9","0","0","0","0","0"
"1994","Miami Dolphins","10","6",".625","327","62","3.9","1","1","0","0","0"
"1994","Philadelphia Eagles","7","9",".438","308","0","0.0","0","0","0","0","0"
"1994","Detroit Lions","9","7",".563","342","15","0.9","1","0","0","0","0"
"1994","Washington Redskins","3","13",".188","412","-92","-5.8","0","0","0","0","0"
"1994","Green Bay Packers","9","7",".563","287","95","5.9","1","1","0","0","0"
"1994","Los Angeles Raiders","9","7",".563","327","-24","-1.5","0","0","0","0","0"
"1995","Indianapolis Colts","9","7",".563","316","15","0.9","1","1","1","0","0"
"1995","Cincinnati Bengals","7","9",".438","374","-25","-1.6","0","0","0","0","0"
"1995","Arizona Cardinals","4","12",".250","422","-147","-9.2","0","0","0","0","0"
"1995","San Francisco 49ers","11","5",".688","258","199","12.4","1","1","0","0","0"
"1995","Minnesota Vikings","8","8",".500","385","27","1.7","0","0","0","0","0"
"1995","Seattle Seahawks","8","8",".500","366","-3","-0.2","0","0","0","0","0"
"1995","Denver Broncos","8","8",".500","345","43","2.7","0","0","0","0","0"
"1995","San Diego Chargers","9","7",".563","323","-2","-0.1","1","0","0","0","0"
"1995","Chicago Bears","9","7",".563","360","32","2.0","0","0","0","0","0"
"1995","Jacksonville Jaguars","4","12",".250","404","-129","-8.1","0","0","0","0","0"
"1995","Dallas Cowboys","12","4",".750","291","144","9.0","1","1","1","1","1"
"1995","Buffalo Bills","10","6",".625","335","15","0.9","1","1","0","0","0"
"1995","New England Patriots","6","10",".375","377","-83","-5.2","0","0","0","0","0"
"1995","Kansas City Chiefs","13","3",".813","241","117","7.3","1","1","0","0","0"
"1995","Tampa Bay Buccaneers","7","9",".438","335","-97","-6.1","0","0","0","0","0"
"1995","Oakland Raiders","8","8",".500","332","16","1.0","0","0","0","0","0"
"1995","Houston Oilers","7","9",".438","324","24","1.5","0","0","0","0","0"
"1995","New York Giants","5","11",".313","340","-50","-3.1","0","0","0","0","0"
"1995","Atlanta Falcons","9","7",".563","349","13","0.8","1","0","0","0","0"
"1995","New York Jets","3","13",".188","384","-151","-9.4","0","0","0","0","0"
"1995","Pittsburgh Steelers","11","5",".688","327","80","5.0","1","1","1","1","0"
"1995","Carolina Panthers","7","9",".438","325","-36","-2.3","0","0","0","0","0"
"1995","St. Louis Rams","7","9",".438","418","-109","-6.8","0","0","0","0","0"
"1995","Cleveland Browns","5","11",".313","356","-67","-4.2","0","0","0","0","0"
"1995","Miami Dolphins","9","7",".563","332","66","4.1","1","0","0","0","0"
"1995","Philadelphia Eagles","10","6",".625","338","-20","-1.3","1","1","0","0","0"
"1995","Detroit Lions","10","6",".625","336","100","6.3","1","0","0","0","0"
"1995","Washington Redskins","6","10",".375","359","-33","-2.1","0","0","0","0","0"
"1995","Green Bay Packers","11","5",".688","314","90","5.6","1","1","1","0","0"
"1995","New Orleans Saints","7","9",".438","348","-29","-1.8","0","0","0","0","0"
"1996","Indianapolis Colts","9","7",".563","334","-17","-1.1","1","0","0","0","0"
"1996","Cincinnati Bengals","8","8",".500","369","3","0.2","0","0","0","0","0"
"1996","Buffalo Bills","10","6",".625","266","53","3.3","1","0","0","0","0"
"1996","San Francisco 49ers","12","4",".750","257","141","8.8","1","1","0","0","0"
"1996","Minnesota Vikings","9","7",".563","315","-17","-1.1","1","0","0","0","0"
"1996","Seattle Seahawks","7","9",".438","376","-59","-3.7","0","0","0","0","0"
"1996","Denver Broncos","13","3",".813","275","116","7.3","1","1","0","0","0"
"1996","San Diego Chargers","8","8",".500","376","-66","-4.1","0","0","0","0","0"
"1996","Detroit Lions","5","11",".313","368","-66","-4.1","0","0","0","0","0"
"1996","Jacksonville Jaguars","9","7",".563","335","-10","-0.6","1","1","1","0","0"
"1996","Baltimore Ravens","4","12",".250","441","-70","-4.4","0","0","0","0","0"
"1996","Dallas Cowboys","10","6",".625","250","36","2.3","1","1","0","0","0"
"1996","Arizona Cardinals","7","9",".438","397","-97","-6.1","0","0","0","0","0"
"1996","New England Patriots","11","5",".688","313","105","6.6","1","1","1","1","0"
"1996","Kansas City Chiefs","9","7",".563","300","-3","-0.2","0","0","0","0","0"
"1996","Tampa Bay Buccaneers","6","10",".375","293","-72","-4.5","0","0","0","0","0"
"1996","Oakland Raiders","7","9",".438","293","47","2.9","0","0","0","0","0"
"1996","Houston Oilers","8","8",".500","319","26","1.6","0","0","0","0","0"
"1996","New York Giants","6","10",".375","297","-55","-3.4","0","0","0","0","0"
"1996","Atlanta Falcons","3","13",".188","461","-152","-9.5","0","0","0","0","0"
"1996","New York Jets","1","15",".063","454","-175","-10.9","0","0","0","0","0"
"1996","Pittsburgh Steelers","10","6",".625","257","87","5.4","1","1","0","0","0"
"1996","Carolina Panthers","12","4",".750","218","149","9.3","1","1","1","0","0"
"1996","St. Louis Rams","6","10",".375","409","-106","-6.6","0","0","0","0","0"
"1996","Miami Dolphins","8","8",".500","325","14","0.9","0","0","0","0","0"
"1996","Philadelphia Eagles","10","6",".625","341","22","1.4","1","0","0","0","0"
"1996","Chicago Bears","7","9",".438","305","-22","-1.4","0","0","0","0","0"
"1996","Washington Redskins","9","7",".563","312","52","3.3","0","0","0","0","0"
"1996","Green Bay Packers","13","3",".813","210","246","15.4","1","1","1","1","1"
"1996","New Orleans Saints","3","13",".188","339","-110","-6.9","0","0","0","0","0"
"1997","Indianapolis Colts","3","13","0","313","401","-88","0","0","0","0","0"
"1997","Cincinnati Bengals","7","9","0","355","405","-50","0","0","0","0","0"
"1997","Arizona Cardinals","4","12","0","283","379","-96","0","0","0","0","0"
"1997","San Francisco 49ers","13","3","0","375","265","110","1","1","1","0","0"
"1997","Minnesota Vikings","9","7","0","354","359","-5","1","1","0","0","0"
"1997","Seattle Seahawks","8","8","0","365","362","3","0","0","0","0","0"
"1997","Denver Broncos","12","4","0","472","287","185","1","1","1","1","1"
"1997","Tennessee Oilers","8","8","0","333","310","23","0","0","0","0","0"
"1997","San Diego Chargers","4","12","0","266","425","-159","0","0","0","0","0"
"1997","Chicago Bears","4","12","0","263","421","-158","0","0","0","0","0"
"1997","Jacksonville Jaguars","11","5","0","394","318","76","1","0","0","0","0"
"1997","Baltimore Ravens","6","9","1","326","345","-19","0","0","0","0","0"
"1997","Dallas Cowboys","6","10","0","304","314","-10","0","0","0","0","0"
"1997","Buffalo Bills","6","10","0","255","367","-112","0","0","0","0","0"
"1997","New England Patriots","10","6","0","369","289","80","1","1","0","0","0"
"1997","Kansas City Chiefs","13","3","0","375","232","143","1","1","0","0","0"
"1997","Tampa Bay Buccaneers","10","6","0","299","263","36","1","1","0","0","0"
"1997","Oakland Raiders","4","12","0","324","419","-95","0","0","0","0","0"
"1997","New York Giants","10","5","1","307","265","42","1","0","0","0","0"
"1997","Atlanta Falcons","7","9","0","320","361","-41","0","0","0","0","0"
"1997","New York Jets","9","7","0","348","287","61","0","0","0","0","0"
"1997","Pittsburgh Steelers","11","5","0","372","307","65","1","1","1","0","0"
"1997","Carolina Panthers","7","9","0","265","314","-49","0","0","0","0","0"
"1997","St. Louis Rams","5","11","0","299","359","-60","0","0","0","0","0"
"1997","Miami Dolphins","9","7","0","339","327","12","1","0","0","0","0"
"1997","Philadelphia Eagles","6","9","1","317","372","-55","0","0","0","0","0"
"1997","Detroit Lions","9","7","0","379","306","73","1","0","0","0","0"
"1997","Washington Redskins","8","7","1","327","289","38","0","0","0","0","0"
"1997","Green Bay Packers","13","3","0","422","282","140","1","1","1","1","0"
"1997","New Orleans Saints","6","10","0","237","327","-90","0","0","0","0","0"
"1998","Indianapolis Colts","3","13",".188","444","-134","-8.4","0","0","0","0","0"
"1998","Cincinnati Bengals","3","13",".188","452","-184","-11.5","0","0","0","0","0"
"1998","Buffalo Bills","10","6",".625","333","67","4.2","1","0","0","0","0"
"1998","San Francisco 49ers","12","4",".750","328","151","9.4","1","1","0","0","0"
"1998","Minnesota Vikings","15","1",".938","296","260","16.3","1","1","1","0","0"
"1998","Seattle Seahawks","8","8",".500","310","62","3.9","0","0","0","0","0"
"1998","Denver Broncos","14","2",".875","309","192","12.0","1","1","1","1","1"
"1998","Tennessee Oilers","8","8",".500","320","10","0.6","0","0","0","0","0"
"1998","San Diego Chargers","5","11",".313","342","-101","-6.3","0","0","0","0","0"
"1998","Chicago Bears","4","12",".250","368","-92","-5.8","0","0","0","0","0"
"1998","Jacksonville Jaguars","11","5",".688","338","54","3.4","1","1","0","0","0"
"1998","Baltimore Ravens","6","10",".375","335","-66","-4.1","0","0","0","0","0"
"1998","Dallas Cowboys","10","6",".625","275","106","6.6","1","0","0","0","0"
"1998","Arizona Cardinals","9","7",".563","378","-53","-3.3","1","1","0","0","0"
"1998","New England Patriots","9","7",".563","329","8","0.5","1","0","0","0","0"
"1998","Kansas City Chiefs","7","9",".438","363","-36","-2.3","0","0","0","0","0"
"1998","Tampa Bay Buccaneers","8","8",".500","295","19","1.2","0","0","0","0","0"
"1998","Oakland Raiders","8","8",".500","356","-68","-4.3","0","0","0","0","0"
"1998","New York Giants","8","8",".500","309","-22","-1.4","0","0","0","0","0"
"1998","Atlanta Falcons","14","2",".875","289","153","9.6","1","1","1","1","0"
"1998","New York Jets","12","4",".750","266","150","9.4","1","1","1","0","0"
"1998","Pittsburgh Steelers","7","9",".438","303","-40","-2.5","0","0","0","0","0"
"1998","Carolina Panthers","4","12",".250","413","-77","-4.8","0","0","0","0","0"
"1998","St. Louis Rams","4","12",".250","378","-93","-5.8","0","0","0","0","0"
"1998","Miami Dolphins","10","6",".625","265","56","3.5","1","1","0","0","0"
"1998","Philadelphia Eagles","3","13",".188","344","-183","-11.4","0","0","0","0","0"
"1998","Detroit Lions","5","11",".313","378","-72","-4.5","0","0","0","0","0"
"1998","Washington Redskins","6","10",".375","421","-102","-6.4","0","0","0","0","0"
"1998","Green Bay Packers","11","5",".688","319","89","5.6","1","0","0","0","0"
"1998","New Orleans Saints","6","10",".375","359","-54","-3.4","0","0","0","0","0"
"1999","Indianapolis Colts","13","3",".813","333","90","5.6","1","1","0","0","0"
"1999","Cincinnati Bengals","4","12",".250","460","-177","-11.1","0","0","0","0","0"
"1999","Arizona Cardinals","6","10",".375","382","-137","-8.6","0","0","0","0","0"
"1999","San Francisco 49ers","4","12",".250","453","-158","-9.9","0","0","0","0","0"
"1999","Minnesota Vikings","10","6",".625","335","64","4.0","1","1","0","0","0"
"1999","Seattle Seahawks","9","7",".563","298","40","2.5","1","0","0","0","0"
"1999","Denver Broncos","6","10",".375","318","-4","-0.3","0","0","0","0","0"
"1999","San Diego Chargers","8","8",".500","316","-47","-2.9","0","0","0","0","0"
"1999","Chicago Bears","6","10",".375","341","-69","-4.3","0","0","0","0","0"
"1999","Jacksonville Jaguars","14","2",".875","217","179","11.2","1","1","1","0","0"
"1999","Baltimore Ravens","8","8",".500","277","47","2.9","0","0","0","0","0"
"1999","Dallas Cowboys","8","8",".500","276","76","4.8","1","0","0","0","0"
"1999","Buffalo Bills","11","5",".688","229","91","5.7","1","0","0","0","0"
"1999","New England Patriots","8","8",".500","284","15","0.9","0","0","0","0","0"
"1999","Kansas City Chiefs","9","7",".563","322","68","4.3","0","0","0","0","0"
"1999","Tampa Bay Buccaneers","11","5",".688","235","35","2.2","1","1","1","0","0"
"1999","Oakland Raiders","8","8",".500","329","61","3.8","0","0","0","0","0"
"1999","New York Giants","7","9",".438","358","-59","-3.7","0","0","0","0","0"
"1999","Atlanta Falcons","5","11",".313","380","-95","-5.9","0","0","0","0","0"
"1999","New York Jets","8","8",".500","309","-1","-0.1","0","0","0","0","0"
"1999","Pittsburgh Steelers","6","10",".375","320","-3","-0.2","0","0","0","0","0"
"1999","Carolina Panthers","8","8",".500","381","40","2.5","0","0","0","0","0"
"1999","St. Louis Rams","13","3",".813","242","284","17.8","1","1","1","1","1"
"1999","Cleveland Browns","2","14",".125","437","-220","-13.8","0","0","0","0","0"
"1999","Miami Dolphins","9","7",".563","336","-10","-0.6","1","1","0","0","0"
"1999","Philadelphia Eagles","5","11",".313","357","-85","-5.3","0","0","0","0","0"
"1999","Detroit Lions","8","8",".500","323","-1","-0.1","1","0","0","0","0"
"1999","Washington Redskins","10","6",".625","377","66","4.1","1","1","0","0","0"
"1999","Green Bay Packers","8","8",".500","341","16","1.0","0","0","0","0","0"
"1999","New Orleans Saints","3","13",".188","434","-174","-10.9","0","0","0","0","0"
"1999","Tennessee Titans","13","3",".813","324","68","4.3","1","1","1","1","0"
"2000","Indianapolis Colts","10","6",".625","326","103","6.4","1","0","0","0","0"
"2000","Cincinnati Bengals","4","12",".250","359","-174","-10.9","0","0","0","0","0"
"2000","Arizona Cardinals","3","13",".188","443","-233","-14.6","0","0","0","0","0"
"2000","New Orleans Saints","10","6",".625","305","49","3.1","1","1","0","0","0"
"2000","Minnesota Vikings","11","5",".688","371","26","1.6","1","1","1","0","0"
"2000","San Francisco 49ers","6","10",".375","422","-34","-2.1","0","0","0","0","0"
"2000","Seattle Seahawks","6","10",".375","405","-85","-5.3","0","0","0","0","0"
"2000","Denver Broncos","11","5",".688","369","116","7.3","1","0","0","0","0"
"2000","San Diego Chargers","1","15",".063","440","-171","-10.7","0","0","0","0","0"
"2000","Chicago Bears","5","11",".313","355","-139","-8.7","0","0","0","0","0"
"2000","Jacksonville Jaguars","7","9",".438","327","40","2.5","0","0","0","0","0"
"2000","Baltimore Ravens","12","4",".750","165","168","10.5","1","1","1","1","1"
"2000","Dallas Cowboys","5","11",".313","361","-67","-4.2","0","0","0","0","0"
"2000","Buffalo Bills","8","8",".500","350","-35","-2.2","0","0","0","0","0"
"2000","New England Patriots","5","11",".313","338","-62","-3.9","0","0","0","0","0"
"2000","Kansas City Chiefs","7","9",".438","354","1","0.1","0","0","0","0","0"
"2000","Tampa Bay Buccaneers","10","6",".625","269","119","7.4","1","0","0","0","0"
"2000","Oakland Raiders","12","4",".750","299","180","11.3","1","1","1","0","0"
"2000","New York Giants","12","4",".750","246","82","5.1","1","1","1","1","0"
"2000","Atlanta Falcons","4","12",".250","413","-161","-10.1","0","0","0","0","0"
"2000","New York Jets","9","7",".563","321","0","0.0","0","0","0","0","0"
"2000","Pittsburgh Steelers","9","7",".563","255","66","4.1","0","0","0","0","0"
"2000","Carolina Panthers","7","9",".438","310","0","0.0","0","0","0","0","0"
"2000","St. Louis Rams","10","6",".625","471","69","4.3","1","0","0","0","0"
"2000","Cleveland Browns","3","13",".188","419","-258","-16.1","0","0","0","0","0"
"2000","Miami Dolphins","11","5",".688","226","97","6.1","1","1","0","0","0"
"2000","Philadelphia Eagles","11","5",".688","245","106","6.6","1","1","0","0","0"
"2000","Detroit Lions","9","7",".563","307","0","0.0","0","0","0","0","0"
"2000","Washington Redskins","8","8",".500","269","12","0.8","0","0","0","0","0"
"2000","Green Bay Packers","9","7",".563","323","30","1.9","0","0","0","0","0"
"2000","Tennessee Titans","13","3",".813","191","155","9.7","1","1","0","0","0"
"2001","Indianapolis Colts","6","10",".375","486","-73","-4.6","0","0","0","0","0"
"2001","Cincinnati Bengals","6","10",".375","309","-83","-5.2","0","0","0","0","0"
"2001","Arizona Cardinals","7","9",".438","343","-48","-3.0","0","0","0","0","0"
"2001","San Francisco 49ers","12","4",".750","282","127","7.9","1","0","0","0","0"
"2001","Minnesota Vikings","5","11",".313","390","-100","-6.3","0","0","0","0","0"
"2001","Seattle Seahawks","9","7",".563","324","-23","-1.4","0","0","0","0","0"
"2001","Denver Broncos","8","8",".500","339","1","0.1","0","0","0","0","0"
"2001","San Diego Chargers","5","11",".313","321","11","0.7","0","0","0","0","0"
"2001","Jacksonville Jaguars","6","10",".375","286","8","0.5","0","0","0","0","0"
"2001","Baltimore Ravens","10","6",".625","265","38","2.4","1","1","0","0","0"
"2001","Dallas Cowboys","5","11",".313","338","-92","-5.8","0","0","0","0","0"
"2001","Buffalo Bills","3","13",".188","420","-155","-9.7","0","0","0","0","0"
"2001","New England Patriots","11","5",".688","272","99","6.2","1","1","1","1","1"
"2001","Kansas City Chiefs","6","10",".375","344","-24","-1.5","0","0","0","0","0"
"2001","Tampa Bay Buccaneers","9","7",".563","280","44","2.8","1","0","0","0","0"
"2001","Oakland Raiders","10","6",".625","327","72","4.5","1","1","0","0","0"
"2001","Detroit Lions","2","14",".125","424","-154","-9.6","0","0","0","0","0"
"2001","New York Giants","7","9",".438","321","-27","-1.7","0","0","0","0","0"
"2001","Atlanta Falcons","7","9",".438","377","-86","-5.4","0","0","0","0","0"
"2001","New York Jets","10","6",".625","295","13","0.8","1","0","0","0","0"
"2001","Pittsburgh Steelers","13","3",".813","212","140","8.8","1","1","1","0","0"
"2001","Carolina Panthers","1","15",".063","410","-157","-9.8","0","0","0","0","0"
"2001","St. Louis Rams","14","2",".875","273","230","14.4","1","1","1","1","0"
"2001","Cleveland Browns","7","9",".438","319","-34","-2.1","0","0","0","0","0"
"2001","Miami Dolphins","11","5",".688","290","54","3.4","1","0","0","0","0"
"2001","Philadelphia Eagles","11","5",".688","208","135","8.4","1","1","1","0","0"
"2001","Chicago Bears","13","3",".813","203","135","8.4","1","1","0","0","0"
"2001","Washington Redskins","8","8",".500","303","-47","-2.9","0","0","0","0","0"
"2001","Green Bay Packers","12","4",".750","266","124","7.8","1","1","0","0","0"
"2001","New Orleans Saints","7","9",".438","409","-76","-4.8","0","0","0","0","0"
"2001","Tennessee Titans","7","9",".438","388","-52","-3.3","0","0","0","0","0"
"2002","Indianapolis Colts","10","6","0","349","313","36","1","0","0","0","0"
"2002","Cincinnati Bengals","2","14","0","279","456","-177","0","0","0","0","0"
"2002","Buffalo Bills","8","8","0","379","397","-18","0","0","0","0","0"
"2002","New Orleans Saints","9","7","0","432","388","44","0","0","0","0","0"
"2002","Seattle Seahawks","7","9","0","355","369","-14","0","0","0","0","0"
"2002","San Francisco 49ers","10","6","0","367","351","16","1","1","0","0","0"
"2002","Minnesota Vikings","6","10","0","390","442","-52","0","0","0","0","0"
"2002","Denver Broncos","9","7","0","392","344","48","0","0","0","0","0"
"2002","San Diego Chargers","8","8","0","333","367","-34","0","0","0","0","0"
"2002","Jacksonville Jaguars","6","10","0","328","315","13","0","0","0","0","0"
"2002","Baltimore Ravens","7","9","0","316","354","-38","0","0","0","0","0"
"2002","Miami Dolphins","9","7","0","378","301","77","0","0","0","0","0"
"2002","Dallas Cowboys","5","11","0","217","329","-112","0","0","0","0","0"
"2002","New England Patriots","9","7","0","381","346","35","0","0","0","0","0"
"2002","Kansas City Chiefs","8","8","0","467","399","68","0","0","0","0","0"
"2002","Tampa Bay Buccaneers","12","4","0","346","196","150","1","1","1","1","1"
"2002","Arizona Cardinals","5","11","0","262","417","-155","0","0","0","0","0"
"2002","Oakland Raiders","11","5","0","450","304","146","1","1","1","1","0"
"2002","Detroit Lions","3","13","0","306","451","-145","0","0","0","0","0"
"2002","New York Giants","10","6","0","320","279","41","1","0","0","0","0"
"2002","Houston Texans","4","12","0","213","356","-143","0","0","0","0","0"
"2002","Atlanta Falcons","9","6","1","402","314","88","1","1","0","0","0"
"2002","New York Jets","9","7","0","359","336","23","1","1","0","0","0"
"2002","Pittsburgh Steelers","10","5","1","390","345","45","1","1","0","0","0"
"2002","Carolina Panthers","7","9","0","258","302","-44","0","0","0","0","0"
"2002","St. Louis Rams","7","9","0","316","369","-53","0","0","0","0","0"
"2002","Cleveland Browns","9","7","0","344","320","24","1","0","0","0","0"
"2002","Philadelphia Eagles","12","4","0","415","241","174","1","1","1","0","0"
"2002","Chicago Bears","4","12","0","281","379","-98","0","0","0","0","0"
